frame,matches,cx,cy,tl_x,tl_y,tr_x,tr_y,bl_x,bl_y,br_x,br_y,kcx,kcy,ktl_x,ktl_y,ktr_x,ktr_y,kbl_x,kbl_y,kbr_x,kbr_y
402,180,211.32922,170.81577,332.10645,93.92615,331.44705,248.2877,55.051525,68.643074,67.32609,262.17886,211.20589,169.10474,330.42932,92.13764,332.2054,247.14517,53.272243,65.85527,65.64984,262.7496
403,188,211.16675,171.50505,332.21246,94.340904,331.00903,249.14871,54.9093,68.87502,65.4802,264.06244,211.0963,169.26768,330.45233,91.92907,331.90433,247.14848,52.745808,65.78935,65.32239,263.40176
404,187,211.54297,171.78934,331.53824,95.14957,332.98788,251.27663,58.31649,70.12495,64.48347,265.3952,211.08057,169.50111,330.37,91.974495,332.04562,247.62114,53.057304,66.051315,64.86296,264.20465
405,186,211.57532,172.11453,332.22137,95.77103,330.7613,250.72809,55.781498,67.94662,64.14743,265.08752,211.08989,169.80406,330.4737,92.21682,331.73453,247.97105,52.928814,65.92482,64.432594,264.79193
406,188,211.17015,172.75598,338.17102,91.98685,328.5068,250.32843,52.315773,66.28843,71.226456,261.45496,211.04128,170.22353,331.7707,91.71189,331.01224,248.22028,52.16879,65.51584,65.482185,264.56088
407,180,210.65013,173.34955,330.8365,96.49695,331.40164,253.28409,56.351753,69.80862,62.72992,267.61414,210.88255,170.72987,331.48984,92.21993,330.95865,249.05658,52.37928,65.914734,64.75972,265.52664
408,191,210.00998,173.3735,327.65094,98.76442,332.04156,255.43231,59.28423,70.628006,54.66179,271.56174,210.59071,171.19734,330.59387,93.15857,331.04446,250.25905,53.188602,66.46168,62.477753,267.18964
409,187,209.92738,173.73965,331.96158,97.11524,329.5164,252.32217,51.614258,68.295296,63.238186,265.52887,210.36353,171.70073,330.69485,93.72983,330.6378,250.7106,52.47306,66.553955,62.23848,267.35538
410,168,209.76349,173.32632,329.66663,97.16264,329.44952,252.46605,52.264805,67.761375,60.172302,268.0234,210.1309,172.06157,330.33847,94.26798,330.27213,251.1375,52.0053,66.55414,61.444675,267.95874
411,175,210.28941,174.27121,330.44495,98.1932,329.51532,254.33186,54.65009,68.33355,61.03353,268.4508,210.04634,172.56494,330.2014,94.96921,329.98105,251.87656,52.13034,66.7026,60.970955,268.51016
412,177,210.54283,175.09618,328.5868,100.45821,331.54843,255.77089,56.668167,71.12097,60.746967,269.48337,210.02588,173.1774,329.71408,96.059105,330.13828,252.82262,52.673897,67.40993,60.512894,269.18433
413,181,211.3913,175.10208,332.29874,98.73164,328.90393,253.45435,53.35151,68.29836,66.2273,266.47845,210.20438,173.70883,330.0525,96.67903,329.76935,253.17064,52.542946,67.49558,61.26939,269.1069
414,178,211.93222,174.509,335.89395,96.155785,328.70288,254.19397,55.06718,66.01468,70.51095,263.58932,210.487,174.04733,331.0933,96.702736,329.41507,253.60362,52.79992,67.123344,62.841587,268.4083
415,183,212.3192,174.2239,332.62598,99.04082,331.97427,255.58812,58.67046,68.33715,64.51352,266.27124,210.80937,174.26596,331.3754,97.284035,329.77298,254.23624,53.77707,67.26787,63.066166,268.2771
416,179,212.09862,173.89465,334.957,97.46793,332.29425,256.23895,58.75087,67.418274,64.476326,265.40854,211.05829,174.38058,332.09412,97.47636,330.16913,254.90732,54.679867,67.22174,63.268402,267.96115
417,182,211.2992,173.92831,329.30914,100.21813,330.95032,256.0647,55.869087,65.80366,58.828854,268.82983,211.11589,174.46178,331.6043,98.179726,330.26495,255.43921,54.917156,66.866516,62.328457,268.33517
418,173,210.94122,174.32426,332.8653,97.93549,329.36624,255.55722,55.01072,65.91575,62.52759,266.98846,211.10097,174.60005,331.8734,98.33525,330.03867,255.78333,54.957115,66.57844,62.23544,268.28033
419,183,211.19568,174.2308,330.44073,98.44757,329.41983,256.30814,56.16269,65.15,62.280342,268.54153,211.13615,174.68803,331.62326,98.55686,329.85126,256.2103,55.223534,66.17541,62.11594,268.5224
420,181,210.40852,175.18083,327.13248,101.62441,330.4107,258.61618,57.933468,67.74756,56.96378,271.54007,211.00345,174.934,330.72876,99.36446,329.8944,257.00644,55.813168,66.35939,60.956806,269.31357
421,182,209.55737,176.38573,329.35425,100.66123,329.14453,258.27557,54.713352,68.9188,59.224884,271.08362,210.71555,175.38129,330.38028,99.87074,329.68362,257.61667,55.683296,66.7726,60.39324,269.9082
